term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
kjonnMale	-2.37109384232046	10.725429713397036	-0.22107215334773475	0.8250844164793495	-23.419738665349797	18.67755098070888	kjonn	Male	invsimpson	ko_hum	Energi_kcal	low
age_invitationmid	21.682199504133532	12.38721865129918	1.7503686755266474	0.08038199649342709	-2.627704406823092	45.992103415090156	age_invitation	mid	invsimpson	ko_hum	Energi_kcal	low
age_invitationhigh	43.107713517774044	12.509165729614095	3.4460902069369186	5.940202654357591e-4	18.558488590574076	67.65693844497402	age_invitation	high	invsimpson	ko_hum	Energi_kcal	low
senterBærum	-26.4904327341117	10.176922100065342	-2.6029906167741634	0.009387488805913951	-46.462631927990614	-6.518233540232785	senter	Bærum	invsimpson	ko_hum	Energi_kcal	low
Total_Reads_QC_ATLAS	4.738199304475107e-6	1.542007838665146e-6	3.072746574736465	0.0021823044696660343	1.7120105010700722e-6	7.764388107880143e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	Energi_kcal	low
Energi_kcalmid	-17.720785400343896	12.54526847238009	-1.412547323268396	0.15812091491011662	-42.34086192323046	6.899291122542671	Energi_kcal	mid	invsimpson	ko_hum	Energi_kcal	low
Energi_kcalhigh	7.924336479726495	13.092927510139821	0.6052379403757862	0.5451674624558915	-17.77052034361999	33.619193303072976	Energi_kcal	high	invsimpson	ko_hum	Energi_kcal	low
(Intercept)	2324.753248189979	72.68518412609134	31.983866810560595	2.500941301150843e-152	2182.108648817371	2467.397847562587	NA	NA	observed	ko_hum	Energi_kcal	low
kjonnMale	45.07989165883946	36.093352718866	1.2489804427416407	0.2119841624259277	-25.753276069888102	115.91305938756702	kjonn	Male	observed	ko_hum	Energi_kcal	low
age_invitationmid	-24.282716837245214	41.685626024717045	-0.5825201431027337	0.560356522329913	-106.09071519873861	57.52528152424817	age_invitation	mid	observed	ko_hum	Energi_kcal	low
age_invitationhigh	79.91126800065639	42.0960038863292	1.8983100680159288	0.05796230232023896	-2.702096493768636	162.52463249508142	age_invitation	high	observed	ko_hum	Energi_kcal	low
senterBærum	-115.34492059800334	34.24750791022068	-3.3679799680717872	7.880501976828711e-4	-182.55561978105783	-48.13422141494884	senter	Bærum	observed	ko_hum	Energi_kcal	low
Total_Reads_QC_ATLAS	3.1537460666680136e-5	5.189184424627542e-6	6.077537062858151	1.7736283419226966e-9	2.135369155030164e-5	4.172122978305863e-5	Total_Reads_QC_ATLAS		observed	ko_hum	Energi_kcal	low
Energi_kcalmid	-76.16181276441321	42.21749729625234	-1.804034290094551	0.07154697850043262	-159.01360795132757	6.6899824225011315	Energi_kcal	mid	observed	ko_hum	Energi_kcal	low
Energi_kcalhigh	-14.247200120102686	44.060486467571614	-0.3233554883827391	0.7464981863505775	-100.71585966736367	72.2214594271583	Energi_kcal	high	observed	ko_hum	Energi_kcal	low
(Intercept)	6.927496651605151	0.025651801035760976	270.05887976238324	0	6.8771550183558725	6.977838284854429	NA	NA	shannon	ko_hum	Energi_kcal	low
kjonnMale	-0.0018895540770974446	0.012737939840005758	-0.14834063442213513	0.8821058650299253	-0.02688774796153404	0.02310863980733915	kjonn	Male	shannon	ko_hum	Energi_kcal	low
age_invitationmid	0.024250868374355136	0.01471154538154822	1.6484242644400566	0.09960086833911341	-0.004620524363158681	0.05312226111186895	age_invitation	mid	shannon	ko_hum	Energi_kcal	low
age_invitationhigh	0.056766387944934764	0.014856374501569358	3.821012181601792	1.4166798298924723e-4	0.027610768207774583	0.08592200768209494	age_invitation	high	shannon	ko_hum	Energi_kcal	low
senterBærum	-0.03837277613848542	0.012086510744192744	-3.1748431743977514	0.001548111249863542	-0.06209254108985762	-0.014653011187113218	senter	Bærum	shannon	ko_hum	Energi_kcal	low
Total_Reads_QC_ATLAS	5.192577368425327e-9	1.8313488229939438e-9	2.8353841186499613	0.004675558152880318	1.5985571797401943e-9	8.78659755711046e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	Energi_kcal	low
Energi_kcalmid	-0.024092346532535926	0.014899251530993925	-1.6170172362294988	0.10621114397866935	-0.053332112396009074	0.005147419330937219	Energi_kcal	mid	shannon	ko_hum	Energi_kcal	low
Energi_kcalhigh	0.01948046034643786	0.015549672825266654	1.2527890821460932	0.21059503458618312	-0.011035756640609483	0.0499966773334852	Energi_kcal	high	shannon	ko_hum	Energi_kcal	low
(Intercept)	24.864917377090606	1.8408161001412462	13.50755101239212	4.056189075646568e-38	21.252317666704272	28.47751708747694	NA	NA	invsimpson	mags	Energi_kcal	low
kjonnMale	0.29953848472069544	0.9140958448657951	0.3276882685804931	0.7432205754917982	-1.4943736742256206	2.0934506436670115	kjonn	Male	invsimpson	mags	Energi_kcal	low
age_invitationmid	-0.6909050419291045	1.0557250759336079	-0.6544365173083697	0.5129912114838326	-2.7627644217295626	1.3809543378713536	age_invitation	mid	invsimpson	mags	Energi_kcal	low
age_invitationhigh	0.6310105192184792	1.0661182555599635	0.5918766665214356	0.5540759569003483	-1.4612454649496205	2.723266503386579	age_invitation	high	invsimpson	mags	Energi_kcal	low
senterBærum	2.646334892816208	0.867348204573353	3.051064011964993	0.0023445406170452816	0.944164930045144	4.348504855587272	senter	Bærum	invsimpson	mags	Energi_kcal	low
Total_Reads_QC_ATLAS	3.295421008962605e-7	1.3142065126897883e-7	2.507536659682094	0.012325772465589028	7.162920743739362e-8	5.874549943551273e-7	Total_Reads_QC_ATLAS		invsimpson	mags	Energi_kcal	low
Energi_kcalmid	1.2811797175057724	1.0691951828283817	1.1982655160460227	0.23111665720642457	-0.8171147332739102	3.379474168285455	Energi_kcal	mid	invsimpson	mags	Energi_kcal	low
Energi_kcalhigh	2.451385023482409	1.115870501598506	2.196836478758738	0.0282763735795272	0.26149030744092094	4.641279739523897	Energi_kcal	high	invsimpson	mags	Energi_kcal	low
(Intercept)	119.35687446661598	6.816474805672059	17.51005877221139	1.3192781376437322e-59	105.97954964479531	132.73419928843666	NA	NA	observed	mags	Energi_kcal	low
kjonnMale	2.4730331420536356	3.384863537438155	0.7306153157138379	0.4651967935486836	-4.169758081962748	9.115824366070019	kjonn	Male	observed	mags	Energi_kcal	low
age_invitationmid	1.3931923764259706	3.909311408817798	0.35637794760568364	0.7216377714880894	-6.278827257812082	9.065212010664023	age_invitation	mid	observed	mags	Energi_kcal	low
age_invitationhigh	12.30074210457622	3.947796973491228	3.1158497225600934	0.0018899941199651527	4.5531945890997205	20.048289620052717	age_invitation	high	observed	mags	Energi_kcal	low
senterBærum	11.468779118958043	3.211758732317426	3.5708719349173568	3.7388303653837024e-4	5.165705897624081	17.771852340292007	senter	Bærum	observed	mags	Energi_kcal	low
Total_Reads_QC_ATLAS	4.627926451488291e-6	4.866458731272891e-7	9.509844235908668	1.5547162237999895e-20	3.672884424104104e-6	5.582968478872479e-6	Total_Reads_QC_ATLAS		observed	mags	Energi_kcal	low
Energi_kcalmid	4.585566520355448	3.959190722819284	1.1582080383059017	0.24707426674547045	-3.184341216503073	12.355474257213968	Energi_kcal	mid	observed	mags	Energi_kcal	low
Energi_kcalhigh	7.7997589340505185	4.132027723983524	1.887634705057371	0.05938382572306346	-0.3093412405002107	15.908859108601249	Energi_kcal	high	observed	mags	Energi_kcal	low
(Intercept)	3.8005614432703156	0.05421251806486595	70.1048683760252	0	3.6941694321153604	3.906953454425271	NA	NA	shannon	mags	Energi_kcal	low
kjonnMale	0.023758010337430264	0.026920362929791535	0.8825293477428702	0.37771696539455446	-0.029073174329086748	0.07658919500394727	kjonn	Male	shannon	mags	Energi_kcal	low
age_invitationmid	-0.0027815971675098847	0.031091381016382442	-0.08946521758053223	0.9287313138518121	-0.06379840055524423	0.05823520622022446	age_invitation	mid	shannon	mags	Energi_kcal	low
age_invitationhigh	0.05414059254965955	0.0313974628885488	1.7243620206461194	0.08497231519573215	-0.007476896198583022	0.11575808129790212	age_invitation	high	shannon	mags	Energi_kcal	low
senterBærum	0.07833063966990954	0.02554363263410941	3.0665426798109983	0.002227638470813742	0.028201286798040404	0.12845999254177867	senter	Bærum	shannon	mags	Energi_kcal	low
Total_Reads_QC_ATLAS	1.2048240115262116e-8	3.8703727278728655e-9	3.112940525984886	0.0019085285251502332	4.452637602481061e-9	1.964384262804317e-8	Total_Reads_QC_ATLAS		shannon	mags	Energi_kcal	low
Energi_kcalmid	0.036147500098979525	0.03148807920546964	1.147974122622904	0.2512722459798636	-0.025647823078372718	0.09794282327633178	Energi_kcal	mid	shannon	mags	Energi_kcal	low
Energi_kcalhigh	0.06922750244777943	0.03286267961330755	2.1065690096600083	0.035420328588515425	0.0047345273784912545	0.13372047751706762	Energi_kcal	high	shannon	mags	Energi_kcal	low
(Intercept)	23.34191062915795	1.7615642062217498	13.250672638962339	7.382386786797446e-37	19.884842679385386	26.798978578930516	NA	NA	invsimpson	metaphlan	Energi_kcal	low
kjonnMale	-0.04345302600138788	0.8747416546650479	-0.04967526785725863	0.9603917521260923	-1.7601326270019109	1.673226574999135	kjonn	Male	invsimpson	metaphlan	Energi_kcal	low
age_invitationmid	-0.2846029317919352	1.0102733810469635	-0.28170882964074173	0.7782289867307225	-2.2672634069481656	1.698057543364295	age_invitation	mid	invsimpson	metaphlan	Energi_kcal	low
age_invitationhigh	1.4533510852303848	1.0202191074110563	1.424547996281367	0.1546208618839603	-0.5488278677247662	3.455530038185536	age_invitation	high	invsimpson	metaphlan	Energi_kcal	low
senterBærum	2.540884834599241	0.8300066211882237	3.0612826087600995	0.002266751020690485	0.9119976909604814	4.169771978238001	senter	Bærum	invsimpson	metaphlan	Energi_kcal	low
Total_Reads_QC_ATLAS	2.990199502165773e-7	1.2576265234534867e-7	2.377653020512465	0.0176229994925983	5.221087384802377e-8	5.458290265851308e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	Energi_kcal	low
Energi_kcalmid	1.1879479344590624	1.0231635650028696	1.161053789533378	0.24591572503747977	-0.8200095135030656	3.1959053824211905	Energi_kcal	mid	invsimpson	metaphlan	Energi_kcal	low
Energi_kcalhigh	2.157237281371625	1.0678293905859533	2.020207816332792	0.0436459666579034	0.061623196468286956	4.252851366274963	Energi_kcal	high	invsimpson	metaphlan	Energi_kcal	low
(Intercept)	152.16248977346612	8.916885351217998	17.064533610122233	4.620906146886426e-57	134.6631114081386	169.66186813879364	NA	NA	observed	metaphlan	Energi_kcal	low
kjonnMale	0.3119000168204326	4.427866449053564	0.07044024936368616	0.9438582869968124	-8.377783352557355	9.00158338619822	kjonn	Male	observed	metaphlan	Energi_kcal	low
age_invitationmid	3.4811963285666407	5.1139163025484065	0.6807300164126394	0.49621051629056845	-6.554859175352931	13.517251832486213	age_invitation	mid	observed	metaphlan	Energi_kcal	low
age_invitationhigh	19.41621730248291	5.16426070748691	3.759728333299317	1.806344508574483e-4	9.281360955455515	29.551073649510304	age_invitation	high	observed	metaphlan	Energi_kcal	low
senterBærum	12.161129716732297	4.201421586421332	2.8945273561777576	0.0038854109487569625	3.915844158249854	20.40641527521474	senter	Bærum	observed	metaphlan	Energi_kcal	low
Total_Reads_QC_ATLAS	6.28280387546504e-6	6.365996473292303e-7	9.869317241729103	6.344955942042243e-22	5.033477719855494e-6	7.532130031074585e-6	Total_Reads_QC_ATLAS		observed	metaphlan	Energi_kcal	low
Energi_kcalmid	4.64532250660762	5.1791652966440855	0.8969249368460248	0.3699893558597318	-5.51878408136916	14.8094290945844	Energi_kcal	mid	observed	metaphlan	Energi_kcal	low
Energi_kcalhigh	8.384992321622615	5.405259834915898	1.5512653559147689	0.12117578041967429	-2.2228245660511377	18.992809209296368	Energi_kcal	high	observed	metaphlan	Energi_kcal	low
(Intercept)	3.752014312501647	0.05446318226291919	68.89083884942535	0	3.6451303731148488	3.8588982518884456	NA	NA	shannon	metaphlan	Energi_kcal	low
kjonnMale	0.010250662611193234	0.02704483549491062	0.3790247721463211	0.7047553389829688	-0.04282479933683264	0.06332612455921911	kjonn	Male	shannon	metaphlan	Energi_kcal	low
age_invitationmid	0.002140204326832325	0.03123513925464605	0.06851912230594527	0.9453870171493818	-0.05915872445619648	0.06343913310986113	age_invitation	mid	shannon	metaphlan	Energi_kcal	low
age_invitationhigh	0.07235708350177493	0.03154263636760483	2.2939453335006483	0.02201415396653422	0.01045469194963286	0.134259475053917	age_invitation	high	shannon	metaphlan	Energi_kcal	low
senterBærum	0.08004463943803786	0.025661739566200898	3.1192210968996323	0.0018687224038220793	0.02968350183295415	0.13040577704312156	senter	Bærum	shannon	metaphlan	Energi_kcal	low
Total_Reads_QC_ATLAS	1.2242494682966805e-8	3.888268297210533e-9	3.1485725127943573	0.0016926248072115942	4.611772133696773e-9	1.9873217232236835e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	Energi_kcal	low
Energi_kcalmid	0.038621033470591364	0.031633671670162615	1.2208836796842442	0.22243719035298704	-0.023460014769543583	0.10070208171072631	Energi_kcal	mid	shannon	metaphlan	Energi_kcal	low
Energi_kcalhigh	0.06398867310521728	0.033014627862995825	1.9381915607456675	0.052899948837175	-8.025002483946081e-4	0.12877984645882917	Energi_kcal	high	shannon	metaphlan	Energi_kcal	low
(Intercept)	504.9071181437752	21.70108432585394	23.26644653153326	7.173880552059319e-95	462.3187623896975	547.4954738978529	NA	NA	invsimpson	ko_hum	ROKJOT_nonproc	low
kjonnMale	0.15541860822727682	10.36048441047118	0.01500109474323398	0.9880345004093302	-20.177021431741093	20.487858648195644	kjonn	Male	invsimpson	ko_hum	ROKJOT_nonproc	low
age_invitationmid	20.700470258907664	12.427295991172485	1.6657260174386999	0.09610225365296436	-3.6880853904861866	45.089025908301515	age_invitation	mid	invsimpson	ko_hum	ROKJOT_nonproc	low
age_invitationhigh	42.09178232917707	12.623088480281742	3.334507430168754	8.88023419990801e-4	17.318984120519616	66.86458053783453	age_invitation	high	invsimpson	ko_hum	ROKJOT_nonproc	low
senterBærum	-26.470954878791517	10.223121554407813	-2.5893221300277185	0.009765641990123657	-46.53382045448055	-6.408089303102489	senter	Bærum	invsimpson	ko_hum	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	4.816455058474829e-6	1.546875078038477e-6	3.113667759508001	0.0019038797337393133	1.7807143027867125e-6	7.852195814162945e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	ROKJOT_nonproc	low
ROKJOT_nonprocmid	-6.159819003411196	12.462685426895119	-0.49426097124444696	0.6212377359556025	-30.617826384149918	18.298188377327524	ROKJOT_nonproc	mid	invsimpson	ko_hum	ROKJOT_nonproc	low
ROKJOT_nonprochigh	-3.79891487382763	12.698779138412334	-0.29915591352686444	0.7648874244387461	-28.720255921512052	21.12242617385679	ROKJOT_nonproc	high	invsimpson	ko_hum	ROKJOT_nonproc	low
(Intercept)	2316.965847515059	72.90156519604442	31.782113885817857	5.4871820110602245e-151	2173.896600514377	2460.035094515741	NA	NA	observed	ko_hum	ROKJOT_nonproc	low
kjonnMale	52.7284510962914	34.804506464809826	1.5149891911153555	0.13011238805521474	-15.575357179431286	121.0322593720141	kjonn	Male	observed	ko_hum	ROKJOT_nonproc	low
age_invitationmid	-30.117945122860487	41.74765257382375	-0.7214284700104259	0.47082590631368326	-112.04767052342203	51.81178027770105	age_invitation	mid	observed	ko_hum	ROKJOT_nonproc	low
age_invitationhigh	72.04456126404213	42.40538832082	1.6989482732473888	0.08966088091853543	-11.175969866068982	155.26509239415324	age_invitation	high	observed	ko_hum	ROKJOT_nonproc	low
senterBærum	-118.7712832732023	34.34305637980701	-3.4583783679497233	5.679003335464687e-4	-186.16949622991893	-51.37307031648568	senter	Bærum	observed	ko_hum	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	3.1684635644256784e-5	5.196496758339786e-6	6.09730691997576	1.575053786216547e-9	2.148651608046039e-5	4.1882755208053174e-5	Total_Reads_QC_ATLAS		observed	ko_hum	ROKJOT_nonproc	low
ROKJOT_nonprocmid	-2.6692358961193547	41.866538119672306	-0.06375583021671263	0.9491782472410601	-84.83227405859594	79.49380226635722	ROKJOT_nonproc	mid	observed	ko_hum	ROKJOT_nonproc	low
ROKJOT_nonprochigh	-63.68816350578834	42.65965982935771	-1.492936506304702	0.13579043291612544	-147.40770221087251	20.031375199295823	ROKJOT_nonproc	high	observed	ko_hum	ROKJOT_nonproc	low
(Intercept)	6.924087398305262	0.02582781566653202	268.0864494196299	0	6.873400336523443	6.9747744600870805	NA	NA	shannon	ko_hum	ROKJOT_nonproc	low
kjonnMale	0.004819940755652463	0.01233065949846719	0.39089075132207035	0.6959668499584531	-0.01937896587582313	0.029018847387128056	kjonn	Male	shannon	ko_hum	ROKJOT_nonproc	low
age_invitationmid	0.022163015857387263	0.01479050103091128	1.498462818201213	0.13434985239465833	-0.006863327261101854	0.051189358975876384	age_invitation	mid	shannon	ko_hum	ROKJOT_nonproc	low
age_invitationhigh	0.0544824762067007	0.015023525899239207	3.626477337750634	3.0280868391096953e-4	0.024998822022880455	0.08396613039052095	age_invitation	high	shannon	ko_hum	ROKJOT_nonproc	low
senterBærum	-0.039158649896123034	0.012167175385297494	-3.218384600869759	0.00133342251065722	-0.06303671912301254	-0.015280580669233535	senter	Bærum	shannon	ko_hum	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	5.232805989258465e-9	1.8410326311267395e-9	2.842321152154652	0.004575875537344253	1.619781337034965e-9	8.845830641481964e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	ROKJOT_nonproc	low
ROKJOT_nonprocmid	0.003982631716349657	0.014832620208398544	0.26850493442113527	0.788369780162903	-0.025126370244801976	0.033091633677501286	ROKJOT_nonproc	mid	shannon	ko_hum	ROKJOT_nonproc	low
ROKJOT_nonprochigh	-0.0054908066116333715	0.015113610078283955	-0.3633021219412599	0.7164611538826142	-0.03515125090452669	0.024169637681259945	ROKJOT_nonproc	high	shannon	ko_hum	ROKJOT_nonproc	low
(Intercept)	24.289858289035813	1.842437729407474	13.183543683100435	1.5660605750770483e-36	20.674076132876067	27.90564044519556	NA	NA	invsimpson	mags	ROKJOT_nonproc	low
kjonnMale	0.6484733672967145	0.8796126076542914	0.7372260943667373	0.46116942707781494	-1.0777654739543128	2.3747122085477415	kjonn	Male	invsimpson	mags	ROKJOT_nonproc	low
age_invitationmid	-0.6412237881398942	1.055086403280425	-0.6077452862118509	0.5435036855890032	-2.7118297735128793	1.4293821972330907	age_invitation	mid	invsimpson	mags	ROKJOT_nonproc	low
age_invitationhigh	0.8111498562974829	1.071709326985658	0.7568748688405678	0.44931510114166173	-1.2920785998148063	2.9143783124097724	age_invitation	high	invsimpson	mags	ROKJOT_nonproc	low
senterBærum	2.6163083541902945	0.8679504019861256	3.0143523733653583	0.0026446429087804402	0.9129565796136889	4.3196601287669	senter	Bærum	invsimpson	mags	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	3.155556197676541e-7	1.3133081110895467e-7	2.402753909026442	0.016465727728799593	5.781903753078237e-8	5.732922020045259e-7	Total_Reads_QC_ATLAS		invsimpson	mags	ROKJOT_nonproc	low
ROKJOT_nonprocmid	2.387941925067309	1.0580909919276447	2.2568398590341685	0.02424774155071259	0.3114394375527234	4.464444412581894	ROKJOT_nonproc	mid	invsimpson	mags	ROKJOT_nonproc	low
ROKJOT_nonprochigh	2.763976911311401	1.078135518516435	2.5636637174469152	0.010512396288286364	0.6481370609043795	4.8798167617184225	ROKJOT_nonproc	high	invsimpson	mags	ROKJOT_nonproc	low
(Intercept)	122.23833264540177	6.846387334073529	17.854428427827678	1.3527304612739246e-61	108.80230451724226	135.6743607735613	NA	NA	observed	mags	ROKJOT_nonproc	low
kjonnMale	4.416834163079331	3.2685873285239615	1.3512975849031081	0.17692628846692482	-1.9977651200821205	10.831433446240784	kjonn	Male	observed	mags	ROKJOT_nonproc	low
age_invitationmid	1.1915733421164123	3.9206373558662286	0.3039233762167593	0.7612537447651975	-6.502673451599368	8.885820135832192	age_invitation	mid	observed	mags	ROKJOT_nonproc	low
age_invitationhigh	11.735066176064924	3.9824071364641203	2.9467268850075925	0.003291133235582055	3.919596251216463	19.550536100913384	age_invitation	high	observed	mags	ROKJOT_nonproc	low
senterBærum	11.549409169584912	3.2252512765643826	3.5809331364369315	3.5996273385649106e-4	5.2198568439910575	17.878961495178768	senter	Bærum	observed	mags	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	4.619517562303428e-6	4.880173627572821e-7	9.465887722115674	2.283982202206896e-20	3.6617839879256383e-6	5.5772511366812175e-6	Total_Reads_QC_ATLAS		observed	mags	ROKJOT_nonproc	low
ROKJOT_nonprocmid	0.6958364720553061	3.931802225826334	0.1769764683189436	0.8595651196444932	-7.020321367517409	8.411994311628021	ROKJOT_nonproc	mid	observed	mags	ROKJOT_nonproc	low
ROKJOT_nonprochigh	0.7217374813281633	4.006286476102259	0.18015124121387	0.8570727890259193	-7.140595623092847	8.584070585749174	ROKJOT_nonproc	high	observed	mags	ROKJOT_nonproc	low
(Intercept)	3.789364838187832	0.05431268105314117	69.76943072429444	0	3.682776257271016	3.895953419104648	NA	NA	shannon	mags	ROKJOT_nonproc	low
kjonnMale	0.0347213646203742	0.025929841886821015	1.339050379555979	0.1808790165547873	-0.01616592351422292	0.085608652754971315	kjonn	Male	shannon	mags	ROKJOT_nonproc	low
age_invitationmid	-0.0018644895704307794	0.031102582404944932	-0.059946455447196186	0.9522110630238841	-0.06290327567174182	0.05917429653088026	age_invitation	mid	shannon	mags	ROKJOT_nonproc	low
age_invitationhigh	0.05785206389374438	0.031592604693873726	1.831190066609568	0.06738957537529493	-0.004148390447501753	0.11985251823499052	age_invitation	high	shannon	mags	ROKJOT_nonproc	low
senterBærum	0.07758901561315595	0.025586055148891517	3.0324727732214476	0.0024923768630263038	0.02737640859949398	0.12780162262681793	senter	Bærum	shannon	mags	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	1.1689703015051827e-8	3.871462433905392e-9	3.019454073136821	0.0026009338993670983	4.0919619552984754e-9	1.928744407480518e-8	Total_Reads_QC_ATLAS		shannon	mags	ROKJOT_nonproc	low
ROKJOT_nonprocmid	0.060573607620986354	0.0311911537918025	1.9420124059952537	0.05243499502992574	-6.389997362804684e-4	0.12178621497825318	ROKJOT_nonproc	mid	shannon	mags	ROKJOT_nonproc	low
ROKJOT_nonprochigh	0.06838881153248184	0.03178204050786443	2.1518068204449965	0.03166751233935465	0.0060165896003790825	0.13076103346458462	ROKJOT_nonproc	high	shannon	mags	ROKJOT_nonproc	low
(Intercept)	22.930204028453602	1.7642175461025587	12.997378967866023	1.243630553429144e-35	19.467928901883624	26.39247915502358	NA	NA	invsimpson	metaphlan	ROKJOT_nonproc	low
kjonnMale	0.27990979997580795	0.8422688981167319	0.33232831059258067	0.7397156937599978	-1.3730420495709488	1.9328616495225648	kjonn	Male	invsimpson	metaphlan	ROKJOT_nonproc	low
age_invitationmid	-0.2465728524088496	1.010293002369307	-0.2440607346884466	0.8072372105437058	-2.229271834390074	1.736126129572375	age_invitation	mid	invsimpson	metaphlan	ROKJOT_nonproc	low
age_invitationhigh	1.5908496215308008	1.0262102044544639	1.550218088482662	0.12142685255785804	-0.4230868532334269	3.6047860962950287	age_invitation	high	invsimpson	metaphlan	ROKJOT_nonproc	low
senterBærum	2.5164820168240345	0.8311018081588794	3.0278865863602666	0.0025301361451127206	0.8854455698775161	4.1475184637705524	senter	Bærum	invsimpson	metaphlan	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	2.8707578625622303e-7	1.2575519791206833e-7	2.2828144762410116	0.02266456311367779	4.0281339205344266e-8	5.338702333071017e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	ROKJOT_nonproc	low
ROKJOT_nonprocmid	2.007196899316286	1.0131700320380115	1.9811056741174724	0.04787142130797805	0.018851749558097097	3.9955420490744746	ROKJOT_nonproc	mid	invsimpson	metaphlan	ROKJOT_nonproc	low
ROKJOT_nonprochigh	2.288328364274695	1.0323635738043515	2.216591540364023	0.02689049550277702	0.26231590846619124	4.314340820083199	ROKJOT_nonproc	high	invsimpson	metaphlan	ROKJOT_nonproc	low
(Intercept)	154.1743235517602	8.949147703269347	17.227821985264193	5.446003528308733e-58	136.61163035358865	171.73701674993177	NA	NA	observed	metaphlan	ROKJOT_nonproc	low
kjonnMale	2.1683277020209766	4.272482603842312	0.507510013047441	0.6119164426398226	-6.21641503033945	10.553070434381402	kjonn	Male	observed	metaphlan	ROKJOT_nonproc	low
age_invitationmid	3.35898455944312	5.1247995587369495	0.655437255827225	0.5123471562985351	-6.698429323595241	13.41639844248148	age_invitation	mid	observed	metaphlan	ROKJOT_nonproc	low
age_invitationhigh	19.091829950125362	5.205540957550004	3.667597682126578	2.5862673019575697e-4	8.875961154645804	29.30769874560492	age_invitation	high	observed	metaphlan	ROKJOT_nonproc	low
senterBærum	12.232084423956238	4.2158365639764845	2.901460774944896	0.0038012168003523647	3.958509486791714	20.505659361120763	senter	Bærum	observed	metaphlan	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	6.2678970560670715e-6	6.379042329871181e-7	9.825764953332182	9.395587838061234e-22	5.016010652440629e-6	7.519783459693514e-6	Total_Reads_QC_ATLAS		observed	metaphlan	ROKJOT_nonproc	low
ROKJOT_nonprocmid	1.9867268262574245	5.139393543196974	0.3865683391549688	0.6991635688233657	-8.099327736330418	12.072781388845266	ROKJOT_nonproc	mid	observed	metaphlan	ROKJOT_nonproc	low
ROKJOT_nonprochigh	2.741787253947668	5.23675446140987	0.5235661274845237	0.6007041472290691	-7.535338010874831	13.018912518770168	ROKJOT_nonproc	high	observed	metaphlan	ROKJOT_nonproc	low
(Intercept)	3.7433578137321724	0.054569774566712866	68.59764115675111	0	3.6362646870583957	3.850450940405949	NA	NA	shannon	metaphlan	ROKJOT_nonproc	low
kjonnMale	0.020661965812999804	0.02605258291208027	0.793087037961948	0.427927884470069	-0.03046620145790544	0.07179013308390506	kjonn	Male	shannon	metaphlan	ROKJOT_nonproc	low
age_invitationmid	0.0030029651603932935	0.031249809020103495	0.09609547240629339	0.9234652952712183	-0.05832475302231479	0.06433068334310138	age_invitation	mid	shannon	metaphlan	ROKJOT_nonproc	low
age_invitationhigh	0.0755451964472901	0.03174215086957591	2.3799646330740103	0.017513515693911384	0.013251257889456754	0.13783913500512346	age_invitation	high	shannon	metaphlan	ROKJOT_nonproc	low
senterBærum	0.07926355005739787	0.02570716883153649	3.0833247557063004	0.0021069550214529	0.02881325756564089	0.12971384254915486	senter	Bærum	shannon	metaphlan	ROKJOT_nonproc	low
Total_Reads_QC_ATLAS	1.1887685628974406e-8	3.889788317667598e-9	3.0561266213330915	0.0023057002676633636	4.25398004111483e-9	1.952139121683398e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	ROKJOT_nonproc	low
ROKJOT_nonprocmid	0.057993400091720326	0.03133879966685779	1.850530355604238	0.06455175076287234	-0.003508962144061274	0.11949576232750192	ROKJOT_nonproc	mid	shannon	metaphlan	ROKJOT_nonproc	low
ROKJOT_nonprochigh	0.062010638969636524	0.031932483393470656	1.9419297336052495	0.05244501898602539	-6.568269713213629e-4	0.12467810491059442	ROKJOT_nonproc	high	shannon	metaphlan	ROKJOT_nonproc	low
(Intercept)	510.9405921602334	21.85947892983136	23.37386878252432	1.465853201060231e-95	468.04138715814463	553.8397971623222	NA	NA	invsimpson	ko_hum	GRSAK_modified	low
kjonnMale	-1.7956119364116476	10.269951727542988	-0.1748413219505205	0.8612420897038248	-21.950381678895226	18.359157806071934	kjonn	Male	invsimpson	ko_hum	GRSAK_modified	low
age_invitationmid	20.57420903150919	12.399673646594612	1.6592540753812173	0.09739924344363221	-3.760137794953046	44.90855585797143	age_invitation	mid	invsimpson	ko_hum	GRSAK_modified	low
